TRIAL_INSTANCE,LOCATION_NAME,SITE_NAME,ENTRY_NO,PLOT_NO,REP_NO,BLOCK_NO
1,Philippines,Laguna,1,1,1,1
1,Philippines,Laguna,2,2,1,1
1,Philippines,Laguna,3,3,1,1
1,Philippines,Laguna,4,4,1,1
1,Philippines,Laguna,5,5,1,1
1,Philippines,Laguna,6,6,1,1
1,Philippines,Laguna,7,7,1,1
1,Philippines,Laguna,8,8,1,2
1,Philippines,Laguna,9,9,1,2
1,Philippines,Laguna,10,10,1,2
1,Philippines,Laguna,11,11,1,2
1,Philippines,Laguna,12,12,1,2
1,Philippines,Laguna,13,13,1,2
1,Philippines,Laguna,14,14,1,2
1,Philippines,Laguna,1,15,2,3
1,Philippines,Laguna,2,16,2,3
1,Philippines,Laguna,3,17,2,3
1,Philippines,Laguna,4,18,2,3
1,Philippines,Laguna,5,19,2,3
1,Philippines,Laguna,6,20,2,3
1,Philippines,Laguna,7,21,2,3
1,Philippines,Laguna,8,22,2,4
1,Philippines,Laguna,9,23,2,4
1,Philippines,Laguna,10,24,2,4
1,Philippines,Laguna,11,25,2,4
1,Philippines,Laguna,12,26,2,4
1,Philippines,Laguna,13,27,2,4
1,Philippines,Laguna,14,28,2,4
2,Mexico,Bicol,1,29,1,1
2,Mexico,Bicol,2,30,1,1
2,Mexico,Bicol,3,31,1,1
2,Mexico,Bicol,4,32,1,1
2,Mexico,Bicol,5,33,1,1
2,Mexico,Bicol,6,34,1,1
2,Mexico,Bicol,7,35,1,1
2,Mexico,Bicol,8,36,1,2
2,Mexico,Bicol,9,37,1,2
2,Mexico,Bicol,10,38,1,2
2,Mexico,Bicol,11,39,1,2
2,Mexico,Bicol,12,40,1,2
2,Mexico,Bicol,13,41,1,2
2,Mexico,Bicol,14,42,1,2
2,Mexico,Bicol,1,43,2,3
2,Mexico,Bicol,2,44,2,3
2,Mexico,Bicol,3,45,2,3
2,Mexico,Bicol,4,46,2,3
2,Mexico,Bicol,5,47,2,3
2,Mexico,Bicol,6,48,2,3
2,Mexico,Bicol,7,49,2,3
2,Mexico,Bicol,8,50,2,4
2,Mexico,Bicol,9,51,2,4
2,Mexico,Bicol,10,52,2,4
2,Mexico,Bicol,11,53,2,4
2,Mexico,Bicol,12,54,2,4
2,Mexico,Bicol,13,55,2,4
2,Mexico,Bicol,14,56,2,4
3,Spain,Bulacan,1,57,1,1
3,Spain,Bulacan,2,58,1,1
3,Spain,Bulacan,3,59,1,1
3,Spain,Bulacan,4,60,1,1
3,Spain,Bulacan,5,61,1,1
3,Spain,Bulacan,6,62,1,1
3,Spain,Bulacan,7,63,1,1
3,Spain,Bulacan,8,64,1,2
3,Spain,Bulacan,9,65,1,2
3,Spain,Bulacan,10,66,1,2
3,Spain,Bulacan,11,67,1,2
3,Spain,Bulacan,12,68,1,2
3,Spain,Bulacan,13,69,1,2
3,Spain,Bulacan,14,70,1,2
3,Spain,Bulacan,1,71,2,3
3,Spain,Bulacan,2,72,2,3
3,Spain,Bulacan,3,73,2,3
3,Spain,Bulacan,4,74,2,3
3,Spain,Bulacan,5,75,2,3
3,Spain,Bulacan,6,76,2,3
3,Spain,Bulacan,7,77,2,3
3,Spain,Bulacan,8,78,2,4
3,Spain,Bulacan,9,79,2,4
3,Spain,Bulacan,10,80,2,4
3,Spain,Bulacan,11,81,2,4
3,Spain,Bulacan,12,82,2,4
3,Spain,Bulacan,13,83,2,4
3,Spain,Bulacan,14,84,2,4
